-0.385398, 0.502012, -0.302160, -0.194621, 0.214073, 0.467495, -0.399693, 0.182235, -0.079327, 0.059390, 0.338287, 0.378256, -0.509502, 0.600355, -0.176316, -0.094325, -0.342303, 0.291418, -0.093564, 0.261176, -0.622230, 0.268691, -0.026863, 0.089893, -0.387172, -0.348230, 0.211497, 0.223828, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.297467, -0.535601, -0.417464, 0.276327, 0.610019, 0.225804, 0.370776, -0.196819, -0.163167, -0.375899, 0.249012, 0.186391, -0.195757, 0.913719, 0.717285, -0.508489, -0.151976, -0.083998, -0.445117, -0.377127, 0.193498, 0.269449, -0.028511, 0.217912, 0.461217, -0.158117, 0.167676, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.503980, -0.304913, -0.195826, 0.214073, 0.467637, -0.399350, 0.183012, -0.079327, 0.059758, 0.338093, 0.378285, -0.509502, 0.600265, -0.178823, -0.094502, -0.342303, 0.294245, -0.096785, 0.260506, -0.622230, 0.269183, -0.029807, 0.089452, -0.387172, -0.346917, 0.209660, 0.223569, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.295150, -0.538003, -0.418894, 0.276327, 0.610144, 0.225903, 0.371487, -0.196819, -0.162745, -0.376179, 0.248942, 0.186391, -0.194134, 0.911928, 0.716742, -0.508489, -0.149284, -0.087090, -0.445702, -0.377127, 0.194006, 0.266527, -0.028936, 0.217912, 0.462615, -0.160039, 0.167311, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.506219, -0.307901, -0.197225, 0.214073, 0.467436, -0.398996, 0.183932, -0.079327, 0.059652, 0.338212, 0.378813, -0.509502, 0.600383, -0.181443, -0.094826, -0.342303, 0.297238, -0.100213, 0.259715, -0.622230, 0.269894, -0.033087, 0.088940, -0.387172, -0.345455, 0.207641, 0.223222, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.292525, -0.540675, -0.420555, 0.276327, 0.609911, 0.225987, 0.372319, -0.196819, -0.162798, -0.376161, 0.249359, 0.186391, -0.192156, 0.909818, 0.716053, -0.508489, -0.146421, -0.090393, -0.446409, -0.377127, 0.194729, 0.263270, -0.029434, 0.217912, 0.464134, -0.162147, 0.166858, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.507937, -0.310039, -0.198052, 0.214073, 0.467031, -0.398744, 0.184390, -0.079327, 0.059128, 0.338830, 0.379495, -0.509502, 0.600751, -0.183001, -0.095072, -0.342303, 0.299106, -0.102293, 0.259357, -0.622230, 0.270191, -0.035660, 0.088354, -0.387172, -0.344478, 0.206604, 0.223177, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.290916, -0.541964, -0.421609, 0.276327, 0.609490, 0.226064, 0.372661, -0.196819, -0.163277, -0.375674, 0.249919, 0.186391, -0.190842, 0.908538, 0.715890, -0.508489, -0.144628, -0.092377, -0.446697, -0.377127, 0.195045, 0.260713, -0.030002, 0.217912, 0.465138, -0.163243, 0.166722, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.508379, -0.310965, -0.197702, 0.214073, 0.466691, -0.399408, 0.182834, -0.079327, 0.058184, 0.340156, 0.379240, -0.509502, 0.600207, -0.183074, -0.094299, -0.342303, 0.299118, -0.102304, 0.259801, -0.622230, 0.269291, -0.036718, 0.087814, -0.387172, -0.344847, 0.207148, 0.223810, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.291281, -0.541173, -0.421261, 0.276327, 0.609095, 0.225317, 0.371064, -0.196819, -0.164217, -0.374497, 0.249564, 0.186391, -0.190919, 0.909375, 0.716812, -0.508489, -0.144653, -0.092340, -0.446193, -0.377127, 0.194161, 0.259668, -0.030525, 0.217912, 0.464786, -0.162751, 0.167225, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.508200, -0.310957, -0.196834, 0.214073, 0.466409, -0.400193, 0.180595, -0.079327, 0.057176, 0.341882, 0.378669, -0.509502, 0.598966, -0.181722, -0.092958, -0.342303, 0.297940, -0.100872, 0.260769, -0.622230, 0.267728, -0.036100, 0.087508, -0.387172, -0.346108, 0.208924, 0.224896, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.292691, -0.538987, -0.420199, 0.276327, 0.608781, 0.224468, 0.368760, -0.196819, -0.165208, -0.372978, 0.248855, 0.186391, -0.191887, 0.911420, 0.718388, -0.508489, -0.145834, -0.090869, -0.445168, -0.377127, 0.192613, 0.259205, -0.030811, 0.217912, 0.463547, -0.161032, 0.168144, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.507740, -0.310327, -0.195768, 0.214073, 0.466316, -0.401094, 0.178542, -0.079327, 0.056486, 0.343016, 0.378118, -0.509502, 0.598304, -0.180671, -0.091781, -0.342303, 0.296462, -0.099072, 0.261746, -0.622230, 0.266182, -0.035553, 0.087269, -0.387172, -0.347239, 0.210812, 0.226002, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.294334, -0.536269, -0.418979, 0.276327, 0.608653, 0.223488, 0.366627, -0.196819, -0.165882, -0.372009, 0.248168, 0.186391, -0.192859, 0.913804, 0.719939, -0.508489, -0.147277, -0.089051, -0.444134, -0.377127, 0.191080, 0.258780, -0.031030, 0.217912, 0.462432, -0.159190, 0.169074, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.505204, -0.306954, -0.192819, 0.214073, 0.467714, -0.402813, 0.175728, -0.079327, 0.057735, 0.342058, 0.375805, -0.509502, 0.597203, -0.178000, -0.089525, -0.342303, 0.292771, -0.094342, 0.263949, -0.622230, 0.263617, -0.033397, 0.087893, -0.387172, -0.349186, 0.214317, 0.227932, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.298734, -0.530496, -0.415794, 0.276327, 0.610072, 0.221694, 0.363693, -0.196819, -0.164603, -0.373086, 0.245701, 0.186391, -0.195219, 0.918847, 0.722760, -0.508489, -0.150805, -0.084366, -0.441898, -0.377127, 0.188528, 0.260069, -0.030390, 0.217912, 0.460596, -0.155838, 0.170810, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.503247, -0.304336, -0.190571, 0.214073, 0.468999, -0.404106, 0.173664, -0.079327, 0.059023, 0.341069, 0.373875, -0.509502, 0.596215, -0.175682, -0.087791, -0.342303, 0.289766, -0.090431, 0.265803, -0.622230, 0.261486, -0.032008, 0.088400, -0.387172, -0.350715, 0.217249, 0.229385, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.302148, -0.525875, -0.413407, 0.276327, 0.611398, 0.220309, 0.361495, -0.196819, -0.163275, -0.374176, 0.243622, 0.186391, -0.197159, 0.922988, 0.724931, -0.508489, -0.153675, -0.080483, -0.440025, -0.377127, 0.186415, 0.260664, -0.029875, 0.217912, 0.459188, -0.153036, 0.172084, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.501772, -0.302452, -0.188953, 0.214073, 0.470125, -0.405215, 0.171915, -0.079327, 0.060158, 0.340202, 0.372224, -0.509502, 0.595736, -0.174191, -0.086806, -0.342303, 0.287408, -0.087363, 0.267225, -0.622230, 0.259846, -0.031247, 0.088618, -0.387172, -0.351716, 0.219450, 0.230293, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.304659, -0.522328, -0.411782, 0.276327, 0.612552, 0.219119, 0.359625, -0.196819, -0.162102, -0.375137, 0.241834, 0.186391, -0.198605, 0.926354, 0.726427, -0.508489, -0.155901, -0.077448, -0.438599, -0.377127, 0.184797, 0.260701, -0.029653, 0.217912, 0.458287, -0.150950, 0.172828, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.500727, -0.301352, -0.188024, 0.214073, 0.471097, -0.406133, 0.170659, -0.079327, 0.061190, 0.339342, 0.370876, -0.509502, 0.595420, -0.173489, -0.086180, -0.342303, 0.285804, -0.085154, 0.268472, -0.622230, 0.258474, -0.031009, 0.088620, -0.387172, -0.352444, 0.221006, 0.230830, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.306238, -0.520019, -0.410835, 0.276327, 0.613554, 0.218061, 0.358232, -0.196819, -0.161020, -0.376082, 0.240349, 0.186391, -0.199636, 0.928868, 0.727368, -0.508489, -0.157411, -0.075261, -0.437368, -0.377127, 0.183451, 0.260272, -0.029648, 0.217912, 0.457654, -0.149518, 0.173209, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.500484, -0.301523, -0.187593, 0.214073, 0.472218, -0.407044, 0.169335, -0.079327, 0.062435, 0.338268, 0.369346, -0.509502, 0.595910, -0.174944, -0.086732, -0.342303, 0.285343, -0.084467, 0.269197, -0.622230, 0.257587, -0.031930, 0.087410, -0.387172, -0.352371, 0.221175, 0.230599, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.306485, -0.519511, -0.410582, 0.276327, 0.614705, 0.217033, 0.356801, -0.196819, -0.159735, -0.377213, 0.238711, 0.186391, -0.200001, 0.930401, 0.727383, -0.508489, -0.157796, -0.074594, -0.436686, -0.377127, 0.182589, 0.258750, -0.030847, 0.217912, 0.457805, -0.149441, 0.172875, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.500711, -0.302475, -0.187760, 0.214073, 0.473365, -0.407791, 0.168772, -0.079327, 0.063884, 0.336709, 0.368143, -0.509502, 0.597366, -0.177900, -0.087795, -0.342303, 0.285906, -0.085020, 0.269546, -0.622230, 0.257405, -0.033719, 0.086171, -0.387172, -0.351433, 0.220148, 0.230000, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.305878, -0.520166, -0.411020, 0.276327, 0.615899, 0.216160, 0.356131, -0.196819, -0.158242, -0.378780, 0.237417, 0.186391, -0.199618, 0.930778, 0.726966, -0.508489, -0.157167, -0.075171, -0.436383, -0.377127, 0.182431, 0.256415, -0.032072, 0.217912, 0.458815, -0.150568, 0.172193, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.501887, -0.304795, -0.188731, 0.214073, 0.474262, -0.408352, 0.168392, -0.079327, 0.065040, 0.335473, 0.367217, -0.509502, 0.599067, -0.181583, -0.089366, -0.342303, 0.287264, -0.086881, 0.269407, -0.622230, 0.258026, -0.036535, 0.084535, -0.387172, -0.349807, 0.218075, 0.228906, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.304031, -0.522308, -0.412315, 0.276327, 0.616795, 0.215418, 0.355656, -0.196819, -0.157046, -0.380026, 0.236410, 0.186391, -0.198341, 0.929974, 0.725958, -0.508489, -0.155754, -0.077034, -0.436568, -0.377127, 0.183087, 0.253076, -0.033701, 0.217912, 0.460494, -0.152727, 0.171032, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.502754, -0.306775, -0.189621, 0.214073, 0.475095, -0.408774, 0.168106, -0.079327, 0.066135, 0.334369, 0.366337, -0.509502, 0.600223, -0.184126, -0.090492, -0.342303, 0.288578, -0.088680, 0.269431, -0.622230, 0.258474, -0.039019, 0.082932, -0.387172, -0.348395, 0.216237, 0.227831, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.302467, -0.524071, -0.413461, 0.276327, 0.617654, 0.214877, 0.355316, -0.196819, -0.155920, -0.381124, 0.235476, 0.186391, -0.197499, 0.929786, 0.725030, -0.508489, -0.154398, -0.078838, -0.436602, -0.377127, 0.183576, 0.250106, -0.035303, 0.217912, 0.461966, -0.154628, 0.169888, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.503655, -0.308836, -0.190653, 0.214073, 0.475841, -0.409149, 0.167851, -0.079327, 0.067116, 0.333382, 0.365549, -0.509502, 0.601659, -0.186961, -0.091796, -0.342303, 0.290005, -0.090613, 0.269330, -0.622230, 0.259038, -0.041720, 0.081228, -0.387172, -0.346858, 0.214201, 0.226647, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.300769, -0.525954, -0.414771, 0.276327, 0.618417, 0.214382, 0.355010, -0.196819, -0.154911, -0.382105, 0.234639, 0.186391, -0.196571, 0.929437, 0.723998, -0.508489, -0.152927, -0.080785, -0.436764, -0.377127, 0.184186, 0.246946, -0.037006, 0.217912, 0.463549, -0.156713, 0.168641, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.502768, -0.308625, -0.190817, 0.214073, 0.476350, -0.409279, 0.168086, -0.079327, 0.067902, 0.332475, 0.365251, -0.509502, 0.600379, -0.187129, -0.091847, -0.342303, 0.289079, -0.089924, 0.270275, -0.622230, 0.257819, -0.043039, 0.080534, -0.387172, -0.347443, 0.214709, 0.226489, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.300669, -0.526221, -0.415495, 0.276327, 0.618991, 0.213994, 0.355120, -0.196819, -0.154093, -0.383012, 0.234290, 0.186391, -0.197627, 0.931425, 0.724014, -0.508489, -0.153818, -0.080075, -0.435863, -0.377127, 0.183035, 0.245177, -0.037710, 0.217912, 0.462996, -0.156241, 0.168414, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.502149, -0.308624, -0.190984, 0.214073, 0.476232, -0.409186, 0.168264, -0.079327, 0.067801, 0.332636, 0.365588, -0.509502, 0.599181, -0.187257, -0.091584, -0.342303, 0.288262, -0.089369, 0.271243, -0.622230, 0.256824, -0.044905, 0.079919, -0.387172, -0.348061, 0.215144, 0.226798, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.300289, -0.526730, -0.416236, 0.276327, 0.618881, 0.213874, 0.355226, -0.196819, -0.154197, -0.382847, 0.234622, 0.186391, -0.198326, 0.932797, 0.724469, -0.508489, -0.154602, -0.079498, -0.434898, -0.377127, 0.182106, 0.242889, -0.038338, 0.217912, 0.462356, -0.155808, 0.168682, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.502297, -0.309394, -0.191652, 0.214073, 0.476085, -0.408899, 0.168688, -0.079327, 0.067755, 0.332816, 0.365989, -0.509502, 0.598242, -0.187616, -0.091447, -0.342303, 0.288229, -0.089842, 0.271926, -0.622230, 0.256461, -0.047217, 0.079185, -0.387172, -0.348012, 0.214866, 0.226887, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.299174, -0.527947, -0.417349, 0.276327, 0.618740, 0.213912, 0.355560, -0.196819, -0.154249, -0.382643, 0.235025, 0.186391, -0.198227, 0.933210, 0.724620, -0.508489, -0.154613, -0.079929, -0.434214, -0.377127, 0.181801, 0.240200, -0.039082, 0.217912, 0.462402, -0.156108, 0.168721, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.502335, -0.309845, -0.192102, 0.214073, 0.475978, -0.408666, 0.169158, -0.079327, 0.067760, 0.332859, 0.366400, -0.509502, 0.598356, -0.188517, -0.090833, -0.342303, 0.288369, -0.090355, 0.272610, -0.622230, 0.256712, -0.049929, 0.079154, -0.387172, -0.347386, 0.214086, 0.227352, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.297945, -0.528955, -0.418164, 0.276327, 0.618651, 0.213923, 0.355935, -0.196819, -0.154245, -0.382583, 0.235422, 0.186391, -0.197500, 0.933091, 0.725624, -0.508489, -0.154410, -0.080446, -0.433487, -0.377127, 0.182115, 0.237130, -0.039127, 0.217912, 0.462956, -0.156905, 0.169031, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.503350, -0.311207, -0.193170, 0.214073, 0.475780, -0.408052, 0.170416, -0.079327, 0.067834, 0.332714, 0.367337, -0.509502, 0.599058, -0.190153, -0.090672, -0.342303, 0.289332, -0.091741, 0.272971, -0.622230, 0.257820, -0.053823, 0.079140, -0.387172, -0.346037, 0.212592, 0.227579, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.295790, -0.530952, -0.419597, 0.276327, 0.618455, 0.214277, 0.357080, -0.196819, -0.154161, -0.382701, 0.236337, 0.186391, -0.195830, 0.931576, 0.726114, -0.508489, -0.153391, -0.081823, -0.433085, -0.377127, 0.183280, 0.232907, -0.039149, 0.217912, 0.464236, -0.158426, 0.169121, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.503661, -0.311595, -0.193649, 0.214073, 0.476051, -0.407749, 0.171327, -0.079327, 0.068480, 0.331891, 0.367641, -0.509502, 0.599902, -0.191440, -0.090527, -0.342303, 0.289814, -0.092187, 0.273611, -0.622230, 0.258548, -0.057050, 0.079263, -0.387172, -0.344917, 0.211705, 0.227896, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.294522, -0.531667, -0.420420, 0.276327, 0.618776, 0.214400, 0.357889, -0.196819, -0.153504, -0.383473, 0.236629, 0.186391, -0.194866, 0.931123, 0.726862, -0.508489, -0.152838, -0.082294, -0.432419, -0.377127, 0.184065, 0.229376, -0.039033, 0.217912, 0.465286, -0.159260, 0.169313, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.503515, -0.311573, -0.193888, 0.214073, 0.476102, -0.407481, 0.172023, -0.079327, 0.068763, 0.331497, 0.368079, -0.509502, 0.600216, -0.191918, -0.090096, -0.342303, 0.289735, -0.091733, 0.274520, -0.622230, 0.258703, -0.059124, 0.079592, -0.387172, -0.344364, 0.211324, 0.228426, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.293687, -0.531757, -0.420946, 0.276327, 0.618839, 0.214589, 0.358526, -0.196819, -0.153236, -0.383794, 0.237073, 0.186391, -0.194612, 0.931419, 0.727916, -0.508489, -0.152852, -0.081886, -0.431488, -0.377127, 0.184285, 0.226236, -0.038801, 0.217912, 0.465800, -0.159661, 0.169698, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.500440, -0.307272, -0.192135, 0.214073, 0.475211, -0.406202, 0.173785, -0.079327, 0.067955, 0.332551, 0.369795, -0.509502, 0.601480, -0.188940, -0.085723, -0.342303, 0.288464, -0.089166, 0.276750, -0.622230, 0.259615, -0.058966, 0.084004, -0.387172, -0.343862, 0.213666, 0.231788, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.296072, -0.527912, -0.419808, 0.276327, 0.617961, 0.215767, 0.360232, -0.196819, -0.154035, -0.382726, 0.238778, 0.186391, -0.194360, 0.932688, 0.732130, -0.508489, -0.154034, -0.079289, -0.429080, -0.377127, 0.185258, 0.225432, -0.034474, 0.217912, 0.466320, -0.157384, 0.172874, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.497749, -0.303565, -0.190652, 0.214073, 0.474478, -0.405059, 0.175326, -0.079327, 0.067323, 0.333431, 0.371224, -0.509502, 0.602435, -0.186217, -0.081829, -0.342303, 0.287347, -0.086830, 0.278743, -0.622230, 0.260322, -0.058835, 0.087877, -0.387172, -0.343434, 0.215755, 0.234727, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.298189, -0.524435, -0.418847, 0.276327, 0.617242, 0.216820, 0.361724, -0.196819, -0.154658, -0.381829, 0.240201, 0.186391, -0.194218, 0.933892, 0.735814, -0.508489, -0.155074, -0.076929, -0.426930, -0.377127, 0.186034, 0.224665, -0.030687, 0.217912, 0.466774, -0.155368, 0.175638, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.495640, -0.300737, -0.189627, 0.214073, 0.473773, -0.403887, 0.176779, -0.079327, 0.066716, 0.334375, 0.372532, -0.509502, 0.602791, -0.183809, -0.078372, -0.342303, 0.286543, -0.084974, 0.280399, -0.622230, 0.260761, -0.058718, 0.091114, -0.387172, -0.343167, 0.217607, 0.237132, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.299740, -0.521737, -0.418261, 0.276327, 0.616551, 0.217909, 0.363135, -0.196819, -0.155256, -0.380873, 0.241505, 0.186391, -0.194099, 0.934886, 0.738686, -0.508489, -0.155833, -0.075036, -0.425137, -0.377127, 0.186531, 0.223965, -0.027521, 0.217912, 0.467060, -0.153606, 0.177889, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.493352, -0.297649, -0.188390, 0.214073, 0.473185, -0.402875, 0.177974, -0.079327, 0.066215, 0.335198, 0.373602, -0.509502, 0.602589, -0.180760, -0.074817, -0.342303, 0.285325, -0.082515, 0.282095, -0.622230, 0.260676, -0.058073, 0.093952, -0.387172, -0.343271, 0.219749, 0.239499, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.301641, -0.518561, -0.417431, 0.276327, 0.615971, 0.218854, 0.364299, -0.196819, -0.155754, -0.380031, 0.242581, 0.186391, -0.194668, 0.936586, 0.741514, -0.508489, -0.157001, -0.072561, -0.423313, -0.377127, 0.186506, 0.223867, -0.024747, 0.217912, 0.466991, -0.151577, 0.180099, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.492284, -0.296346, -0.188125, 0.214073, 0.472568, -0.401923, 0.178393, -0.079327, 0.065505, 0.336831, 0.374141, -0.509502, 0.602200, -0.179075, -0.073430, -0.342303, 0.284995, -0.081678, 0.283001, -0.622230, 0.261239, -0.058728, 0.095676, -0.387172, -0.343103, 0.220928, 0.240525, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.301958, -0.517733, -0.417746, 0.276327, 0.615354, 0.219732, 0.364685, -0.196819, -0.156464, -0.378432, 0.243118, 0.186391, -0.194531, 0.937250, 0.742766, -0.508489, -0.157322, -0.071663, -0.422334, -0.377127, 0.187127, 0.222529, -0.023088, 0.217912, 0.467158, -0.150515, 0.180989, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.492170, -0.296404, -0.188621, 0.214073, 0.472155, -0.401232, 0.178286, -0.079327, 0.064983, 0.338363, 0.374209, -0.509502, 0.602915, -0.179303, -0.073843, -0.342303, 0.285780, -0.082606, 0.283146, -0.622230, 0.262654, -0.060367, 0.096256, -0.387172, -0.342104, 0.220676, 0.240452, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.300990, -0.518674, -0.418950, 0.276327, 0.614941, 0.220347, 0.364539, -0.196819, -0.156987, -0.376951, 0.243175, 0.186391, -0.193502, 0.936882, 0.742704, -0.508489, -0.156539, -0.072514, -0.422158, -0.377127, 0.188594, 0.220272, -0.022564, 0.217912, 0.468127, -0.150906, 0.180799, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.492818, -0.297863, -0.189930, 0.214073, 0.472193, -0.401006, 0.177938, -0.079327, 0.065071, 0.339012, 0.373729, -0.509502, 0.603232, -0.180802, -0.075773, -0.342303, 0.286925, -0.084507, 0.282623, -0.622230, 0.263769, -0.062220, 0.095628, -0.387172, -0.340865, 0.219428, 0.239349, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.298960, -0.521133, -0.421015, 0.276327, 0.615001, 0.220499, 0.364111, -0.196819, -0.156888, -0.376350, 0.242639, 0.186391, -0.192531, 0.936069, 0.741474, -0.508489, -0.155419, -0.074338, -0.422685, -0.377127, 0.189762, 0.217850, -0.023234, 0.217912, 0.469360, -0.152283, 0.179603, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.493776, -0.299849, -0.191569, 0.214073, 0.472183, -0.400726, 0.177696, -0.079327, 0.065104, 0.339677, 0.373366, -0.509502, 0.603913, -0.182964, -0.078124, -0.342303, 0.288404, -0.086898, 0.281875, -0.622230, 0.264979, -0.064319, 0.094655, -0.387172, -0.339377, 0.217627, 0.237975, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.296546, -0.524180, -0.423397, 0.276327, 0.615010, 0.220712, 0.363799, -0.196819, -0.156845, -0.375728, 0.242227, 0.186391, -0.191313, 0.934807, 0.739878, -0.508489, -0.153967, -0.076663, -0.423445, -0.377127, 0.191031, 0.215216, -0.024250, 0.217912, 0.470836, -0.154187, 0.178148, -0.351328, -0.202180, -0.509844, 0.425158
