0.077640, 0.139819, -0.050343, 0.182963, -0.207296, -0.023068, -0.196111, 0.194833, 0.198209, 0.330815, 0.144123, 0.335110, 0.313354, 0.076204, -0.405766, -0.355803, 0.344380, -0.057829, 0.270419, -0.303382, 0.519963, -0.248829, 0.019092, 0.129455, 0.463130, -0.234214, 0.117108, 0.298279, 0.282613, 0.289002, 0.189531, 0.347382, -0.077681, 0.562365, 0.347916, -0.285773, 0.246848, 0.070165, 0.142652, 0.214315, 0.388498, 0.458303, -0.668023, -0.434091, 0.091839, -0.137146, 0.553062, -0.039049, 0.098257, 0.222314, 0.115194, 0.235514, -0.387733, 0.493039, 0.045496, -0.471366, 0.212931, -0.323639, 0.361260, 0.097586, 0.067387, -0.232156, 0.260798, 0.052902, -0.517048, -0.255291, 0.338209, -0.376941, -0.094155, 0.243023, -0.197944, 0.021011, 0.345490, 0.372713, -0.218091, 0.109279, -0.001577, -0.001893, -0.100109, 0.021949, -0.395200, 0.183566, 0.305626, -0.278833, -0.326752, -0.362069, -0.365891, -0.384345, -0.367951, 0.084297, -0.343214, -0.385384, 0.310514, -0.376782, -0.354721, -0.302796
0.073059, 0.136016, -0.057961, 0.182589, -0.206821, -0.024089, -0.195897, 0.193221, 0.199783, 0.329986, 0.144501, 0.332923, 0.310681, 0.072351, -0.411275, -0.356750, 0.345021, -0.060702, 0.269062, -0.303011, 0.516196, -0.250125, 0.015220, 0.128432, 0.461263, -0.236233, 0.112910, 0.296712, 0.282613, 0.289002, 0.189531, 0.347382, -0.075781, 0.563481, 0.348585, -0.285901, 0.245307, 0.069207, 0.142500, 0.212271, 0.387127, 0.457224, -0.667811, -0.437053, 0.090445, -0.134696, 0.557418, -0.040470, 0.095145, 0.220174, 0.115398, 0.235308, -0.390038, 0.494996, 0.047808, -0.472910, 0.210542, -0.322331, 0.363196, 0.095583, 0.067387, -0.232156, 0.260798, 0.052902, -0.520010, -0.260787, 0.336533, -0.377022, -0.094369, 0.242560, -0.197716, 0.017481, 0.345934, 0.372500, -0.217551, 0.104756, -0.004053, -0.003912, -0.104021, 0.019687, -0.397855, 0.178776, 0.303437, -0.279357, -0.329930, -0.363609, -0.367132, -0.387039, -0.370683, 0.081862, -0.345125, -0.388526, 0.310514, -0.376782, -0.354721, -0.302796
0.071196, 0.134251, -0.063051, 0.182190, -0.207032, -0.024966, -0.195680, 0.191690, 0.200440, 0.329257, 0.144905, 0.330918, 0.310502, 0.070142, -0.415653, -0.357591, 0.347035, -0.062490, 0.267668, -0.302748, 0.513205, -0.250896, 0.012463, 0.127425, 0.461262, -0.237161, 0.109731, 0.295270, 0.282613, 0.289002, 0.189531, 0.347382, -0.072037, 0.566049, 0.348044, -0.286021, 0.243325, 0.069380, 0.142350, 0.210627, 0.385320, 0.457394, -0.667558, -0.439470, 0.090764, -0.131397, 0.560838, -0.041602, 0.093630, 0.219228, 0.114888, 0.235175, -0.391595, 0.497650, 0.049447, -0.474145, 0.209433, -0.320091, 0.364191, 0.093973, 0.067387, -0.232156, 0.260798, 0.052902, -0.520822, -0.264203, 0.335025, -0.377107, -0.095111, 0.242727, -0.197456, 0.014597, 0.345823, 0.372993, -0.216905, 0.101146, -0.004412, -0.004846, -0.107759, 0.017799, -0.398699, 0.175286, 0.301149, -0.279815, -0.331694, -0.364197, -0.368407, -0.389263, -0.371644, 0.080747, -0.347115, -0.391068, 0.310514, -0.376782, -0.354721, -0.302796
0.074270, 0.136723, -0.066676, 0.181824, -0.207814, -0.025144, -0.195740, 0.191009, 0.200225, 0.329460, 0.144751, 0.329669, 0.314215, 0.070901, -0.419804, -0.358241, 0.351805, -0.060223, 0.259526, -0.302780, 0.512611, -0.249862, 0.010305, 0.127150, 0.464650, -0.235060, 0.106205, 0.294241, 0.282613, 0.289002, 0.189531, 0.347382, -0.064432, 0.572272, 0.345418, -0.286118, 0.241300, 0.070455, 0.141231, 0.209552, 0.383266, 0.458816, -0.670701, -0.441394, 0.093635, -0.126087, 0.562434, -0.042500, 0.094269, 0.223690, 0.105076, 0.234614, -0.390762, 0.502015, 0.050210, -0.474838, 0.210594, -0.315662, 0.363414, 0.092584, 0.067387, -0.232156, 0.260798, 0.052902, -0.517873, -0.263520, 0.337272, -0.377188, -0.096233, 0.243680, -0.197809, 0.013525, 0.345254, 0.374613, -0.217663, 0.099221, -0.002038, -0.003657, -0.111948, 0.016414, -0.395775, 0.175671, 0.293835, -0.280458, -0.330666, -0.362352, -0.369243, -0.389842, -0.369991, 0.082450, -0.349218, -0.392610, 0.310514, -0.376782, -0.354721, -0.302796
0.081059, 0.143613, -0.068262, 0.181456, -0.208649, -0.024682, -0.195763, 0.190415, 0.199929, 0.330394, 0.144700, 0.328474, 0.320903, 0.074958, -0.422352, -0.358999, 0.358887, -0.055913, 0.252784, -0.302233, 0.514239, -0.246609, 0.008910, 0.126894, 0.471115, -0.229762, 0.103700, 0.293401, 0.282613, 0.289002, 0.189531, 0.347382, -0.053683, 0.581829, 0.339235, -0.286226, 0.239527, 0.071797, 0.140201, 0.209099, 0.381551, 0.460520, -0.673469, -0.442597, 0.099417, -0.118603, 0.562594, -0.043307, 0.097549, 0.230096, 0.095782, 0.234815, -0.387329, 0.507403, 0.050108, -0.475152, 0.214412, -0.309599, 0.361181, 0.092114, 0.067387, -0.232156, 0.260798, 0.052902, -0.512235, -0.259625, 0.340006, -0.377276, -0.097280, 0.245164, -0.198079, 0.013211, 0.344601, 0.376709, -0.218168, 0.098006, 0.002752, -0.000289, -0.115983, 0.014889, -0.390476, 0.178211, 0.287880, -0.279935, -0.327181, -0.358292, -0.369813, -0.389850, -0.366185, 0.086488, -0.351010, -0.393371, 0.310514, -0.376782, -0.354721, -0.302796
0.088550, 0.150164, -0.066823, 0.181116, -0.209649, -0.024119, -0.195773, 0.190151, 0.199361, 0.331282, 0.144697, 0.327974, 0.328241, 0.079003, -0.423723, -0.359348, 0.366566, -0.051424, 0.246888, -0.301632, 0.515755, -0.243666, 0.008582, 0.126759, 0.477898, -0.224844, 0.102438, 0.293100, 0.282613, 0.289002, 0.189531, 0.347382, -0.042843, 0.590941, 0.333235, -0.286325, 0.237457, 0.073226, 0.139271, 0.208896, 0.379587, 0.462368, -0.675954, -0.443248, 0.105708, -0.111424, 0.562514, -0.043637, 0.101377, 0.236390, 0.087302, 0.235125, -0.384099, 0.512309, 0.050227, -0.475335, 0.218536, -0.303775, 0.358997, 0.092048, 0.067387, -0.232156, 0.260798, 0.052902, -0.505883, -0.255304, 0.342568, -0.377360, -0.098617, 0.246639, -0.198310, 0.013348, 0.343660, 0.378740, -0.218521, 0.097765, 0.008149, 0.003215, -0.119235, 0.014226, -0.384498, 0.181116, 0.282650, -0.279173, -0.323604, -0.354531, -0.369906, -0.389676, -0.361924, 0.090557, -0.352381, -0.393344, 0.310514, -0.376782, -0.354721, -0.302796
0.096146, 0.156279, -0.064100, 0.180789, -0.210675, -0.023408, -0.195781, 0.190181, 0.198628, 0.332194, 0.144704, 0.327971, 0.335599, 0.082865, -0.424425, -0.359434, 0.374244, -0.047131, 0.241858, -0.301014, 0.517065, -0.240942, 0.008725, 0.126779, 0.484624, -0.220245, 0.101764, 0.293169, 0.282613, 0.289002, 0.189531, 0.347382, -0.032463, 0.599518, 0.327465, -0.286411, 0.235236, 0.074771, 0.138427, 0.208932, 0.377474, 0.464406, -0.678197, -0.443464, 0.111878, -0.104569, 0.562264, -0.043520, 0.105167, 0.242381, 0.079742, 0.235491, -0.381280, 0.516891, 0.050269, -0.475385, 0.222568, -0.298124, 0.356863, 0.092324, 0.067387, -0.232156, 0.260798, 0.052902, -0.499380, -0.250886, 0.345156, -0.377449, -0.100147, 0.248066, -0.198516, 0.014121, 0.342459, 0.380651, -0.218820, 0.098469, 0.013636, 0.006637, -0.121915, 0.014221, -0.378426, 0.183988, 0.278285, -0.278214, -0.320167, -0.351033, -0.369801, -0.389070, -0.357597, 0.094506, -0.353438, -0.392607, 0.310514, -0.376782, -0.354721, -0.302796
0.102549, 0.161026, -0.062318, 0.180488, -0.211364, -0.022661, -0.195787, 0.189824, 0.198196, 0.333167, 0.144716, 0.327545, 0.342027, 0.085846, -0.425445, -0.359626, 0.380971, -0.043801, 0.237296, -0.300514, 0.518140, -0.238667, 0.008536, 0.126482, 0.490466, -0.216392, 0.100821, 0.292972, 0.282613, 0.289002, 0.189531, 0.347382, -0.023568, 0.606426, 0.322713, -0.286493, 0.233565, 0.076017, 0.137666, 0.208668, 0.375891, 0.466071, -0.680221, -0.444005, 0.117100, -0.099114, 0.562234, -0.043524, 0.108152, 0.247098, 0.073017, 0.235741, -0.378851, 0.520541, 0.050366, -0.475726, 0.225962, -0.293587, 0.355028, 0.092363, 0.067387, -0.232156, 0.260798, 0.052902, -0.493884, -0.248012, 0.347063, -0.377532, -0.101221, 0.249381, -0.198701, 0.014197, 0.341690, 0.382438, -0.219075, 0.098402, 0.018334, 0.009074, -0.124717, 0.014018, -0.373238, 0.185823, 0.274195, -0.277544, -0.317363, -0.348565, -0.370041, -0.389086, -0.353963, 0.097385, -0.354742, -0.392372, 0.310514, -0.376782, -0.354721, -0.302796
0.106942, 0.162592, -0.059743, 0.180215, -0.212377, -0.021757, -0.195772, 0.190837, 0.197242, 0.334461, 0.144785, 0.329580, 0.347377, 0.086098, -0.425367, -0.358507, 0.385851, -0.043011, 0.234762, -0.299658, 0.518422, -0.237848, 0.009460, 0.126898, 0.494734, -0.213946, 0.100040, 0.294603, 0.282613, 0.289002, 0.189531, 0.347382, -0.016858, 0.610098, 0.320067, -0.286568, 0.231757, 0.077191, 0.136995, 0.210938, 0.374069, 0.468018, -0.681996, -0.440193, 0.120484, -0.095942, 0.562496, -0.039993, 0.109170, 0.248901, 0.067610, 0.237141, -0.377469, 0.522627, 0.050720, -0.474332, 0.227713, -0.290112, 0.353248, 0.095774, 0.067387, -0.232156, 0.260798, 0.052902, -0.490530, -0.249126, 0.349238, -0.377607, -0.102418, 0.250734, -0.198827, 0.014999, 0.341026, 0.384782, -0.219150, 0.099894, 0.020950, 0.009791, -0.128931, 0.015142, -0.370563, 0.184477, 0.270931, -0.276422, -0.316104, -0.348164, -0.370753, -0.388778, -0.352329, 0.098451, -0.357232, -0.390897, 0.310514, -0.376782, -0.354721, -0.302796
0.108965, 0.160987, -0.057097, 0.179970, -0.213669, -0.020938, -0.195757, 0.192120, 0.196084, 0.335595, 0.144861, 0.332181, 0.350831, 0.083896, -0.425391, -0.357098, 0.388879, -0.043880, 0.232421, -0.298750, 0.517382, -0.237025, 0.008223, 0.127443, 0.497131, -0.213316, 0.099168, 0.296628, 0.282613, 0.289002, 0.189531, 0.347382, -0.012614, 0.611632, 0.318434, -0.286635, 0.229948, 0.078195, 0.136389, 0.213315, 0.372370, 0.469770, -0.683599, -0.436156, 0.122201, -0.094862, 0.563210, -0.036533, 0.108494, 0.248807, 0.062748, 0.238586, -0.377392, 0.524233, 0.050284, -0.472803, 0.228075, -0.288069, 0.351722, 0.099245, 0.067387, -0.232156, 0.260798, 0.052902, -0.489743, -0.253957, 0.351173, -0.377675, -0.103277, 0.252301, -0.198939, 0.015887, 0.340953, 0.387499, -0.219184, 0.101825, 0.021604, 0.008156, -0.134057, 0.016550, -0.370160, 0.180793, 0.267292, -0.275180, -0.316777, -0.349119, -0.373104, -0.388463, -0.352397, 0.097287, -0.360202, -0.389157, 0.310514, -0.376782, -0.354721, -0.302796
0.109685, 0.156841, -0.053330, 0.179748, -0.214720, -0.021111, -0.195744, 0.193845, 0.195269, 0.335882, 0.144936, 0.334550, 0.353031, 0.079609, -0.424873, -0.356158, 0.390570, -0.046112, 0.230318, -0.297970, 0.516173, -0.237775, 0.006425, 0.128638, 0.498450, -0.214729, 0.098776, 0.298301, 0.282613, 0.289002, 0.189531, 0.347382, -0.010168, 0.610720, 0.318482, -0.286696, 0.228568, 0.078565, 0.135842, 0.216076, 0.370914, 0.470566, -0.685049, -0.432278, 0.122305, -0.095831, 0.564733, -0.033706, 0.106532, 0.247002, 0.058620, 0.239885, -0.377848, 0.524624, 0.049903, -0.470653, 0.227234, -0.287706, 0.350766, 0.102443, 0.067387, -0.232156, 0.260798, 0.052902, -0.490619, -0.260945, 0.352318, -0.377736, -0.103744, 0.253159, -0.199040, 0.016973, 0.341168, 0.389317, -0.219201, 0.103063, 0.020809, 0.004706, -0.139044, 0.016994, -0.371305, 0.175467, 0.263567, -0.274313, -0.318285, -0.351843, -0.375890, -0.387613, -0.353767, 0.094198, -0.363320, -0.388118, 0.310514, -0.376782, -0.354721, -0.302796
0.108710, 0.151118, -0.051439, 0.179547, -0.215244, -0.021109, -0.195729, 0.194821, 0.195155, 0.336462, 0.145016, 0.336029, 0.354339, 0.073260, -0.423098, -0.355456, 0.391480, -0.050414, 0.230804, -0.297606, 0.515328, -0.239493, 0.005392, 0.129222, 0.498581, -0.217086, 0.098051, 0.299424, 0.282613, 0.289002, 0.189531, 0.347382, -0.009448, 0.607660, 0.319680, -0.286787, 0.227622, 0.078392, 0.135346, 0.217676, 0.370019, 0.470796, -0.686365, -0.429757, 0.121377, -0.098980, 0.566938, -0.031440, 0.104079, 0.242974, 0.055984, 0.240320, -0.378219, 0.523412, 0.049818, -0.469757, 0.225126, -0.288801, 0.350064, 0.104803, 0.067387, -0.232156, 0.260798, 0.052902, -0.493446, -0.270081, 0.352044, -0.377792, -0.103811, 0.254025, -0.199127, 0.017025, 0.341869, 0.391221, -0.219182, 0.103054, 0.019045, -0.000591, -0.144167, 0.016959, -0.373700, 0.168183, 0.260911, -0.274085, -0.320386, -0.356163, -0.378951, -0.387663, -0.356504, 0.089393, -0.367095, -0.387897, 0.310514, -0.376782, -0.354721, -0.302796
0.107689, 0.145378, -0.049634, 0.179362, -0.215727, -0.021152, -0.195712, 0.195684, 0.195054, 0.336971, 0.145110, 0.337268, 0.355571, 0.067170, -0.421594, -0.354889, 0.392387, -0.054630, 0.231309, -0.297298, 0.514357, -0.241405, 0.004416, 0.129764, 0.498572, -0.219545, 0.097330, 0.300359, 0.282613, 0.289002, 0.189531, 0.347382, -0.009146, 0.604319, 0.321072, -0.286874, 0.226807, 0.078217, 0.134898, 0.219084, 0.369259, 0.470977, -0.687551, -0.427595, 0.120230, -0.102208, 0.569109, -0.029489, 0.101464, 0.238868, 0.053703, 0.240675, -0.378838, 0.522032, 0.049749, -0.468956, 0.222930, -0.290082, 0.349501, 0.106844, 0.067387, -0.232156, 0.260798, 0.052902, -0.496139, -0.278886, 0.351644, -0.377842, -0.103837, 0.254780, -0.199203, 0.017043, 0.342551, 0.392932, -0.219115, 0.102911, 0.017366, -0.005721, -0.148898, 0.016808, -0.375890, 0.161153, 0.258554, -0.273931, -0.322528, -0.360555, -0.381820, -0.387695, -0.359160, 0.084650, -0.370628, -0.387806, 0.310514, -0.376782, -0.354721, -0.302796
0.105341, 0.138890, -0.050137, 0.179195, -0.216009, -0.021935, -0.195698, 0.197418, 0.195091, 0.336696, 0.145220, 0.339357, 0.355673, 0.060485, -0.421595, -0.354169, 0.392190, -0.059726, 0.231529, -0.296857, 0.513130, -0.244089, 0.002275, 0.131056, 0.497362, -0.223084, 0.095451, 0.301784, 0.282613, 0.289002, 0.189531, 0.347382, -0.010328, 0.599921, 0.323265, -0.286952, 0.225741, 0.077755, 0.134483, 0.220791, 0.367802, 0.470755, -0.688665, -0.425293, 0.117695, -0.106120, 0.571599, -0.027628, 0.097312, 0.233501, 0.051473, 0.241023, -0.380234, 0.520227, 0.049425, -0.467778, 0.219068, -0.292193, 0.349285, 0.108904, 0.067387, -0.232156, 0.260798, 0.052902, -0.499876, -0.288906, 0.350823, -0.377887, -0.104004, 0.254671, -0.199265, 0.018294, 0.343011, 0.393673, -0.218945, 0.103991, 0.014419, -0.011378, -0.154230, 0.016983, -0.379243, 0.152863, 0.255414, -0.273446, -0.325317, -0.365944, -0.385358, -0.386605, -0.363084, 0.078657, -0.374705, -0.386948, 0.310514, -0.376782, -0.354721, -0.302796
0.103717, 0.132686, -0.049152, 0.178984, -0.216455, -0.022859, -0.195671, 0.199275, 0.194946, 0.336083, 0.145377, 0.341648, 0.356190, 0.054122, -0.421034, -0.353386, 0.392705, -0.064345, 0.231974, -0.296387, 0.512040, -0.247018, 0.001136, 0.132424, 0.496620, -0.226794, 0.094349, 0.303329, 0.282613, 0.289002, 0.189531, 0.347382, -0.011257, 0.595611, 0.325259, -0.287052, 0.224511, 0.077434, 0.134108, 0.222640, 0.366242, 0.470686, -0.689657, -0.422782, 0.115643, -0.109571, 0.574044, -0.025721, 0.093496, 0.228487, 0.049553, 0.241453, -0.381647, 0.518445, 0.049383, -0.466459, 0.215643, -0.294044, 0.349188, 0.111071, 0.067387, -0.232156, 0.260798, 0.052902, -0.502793, -0.297893, 0.350143, -0.377955, -0.104462, 0.254336, -0.199300, 0.019991, 0.343127, 0.393986, -0.218653, 0.105760, 0.012250, -0.016533, -0.158506, 0.017473, -0.381693, 0.145305, 0.252887, -0.272759, -0.327647, -0.371183, -0.388081, -0.385190, -0.366315, 0.073042, -0.378058, -0.385638, 0.310514, -0.376782, -0.354721, -0.302796
0.105564, 0.130143, -0.043824, 0.178793, -0.217100, -0.021573, -0.195649, 0.200025, 0.194597, 0.337890, 0.145527, 0.342778, 0.355349, 0.052678, -0.417194, -0.352730, 0.394246, -0.065390, 0.234134, -0.295730, 0.510349, -0.245754, 0.002460, 0.132887, 0.496867, -0.225443, 0.096149, 0.304208, 0.282613, 0.289002, 0.189531, 0.347382, -0.008640, 0.595109, 0.329947, -0.287143, 0.225287, 0.078734, 0.133764, 0.225603, 0.367113, 0.472429, -0.690552, -0.419172, 0.117008, -0.107923, 0.577474, -0.024239, 0.095785, 0.229405, 0.048470, 0.243627, -0.376327, 0.521285, 0.050107, -0.463926, 0.218050, -0.290739, 0.350043, 0.114206, 0.067387, -0.232156, 0.260798, 0.052902, -0.502648, -0.303035, 0.354713, -0.378017, -0.104236, 0.255073, -0.199327, 0.021920, 0.344010, 0.395563, -0.218348, 0.107785, 0.012953, -0.018213, -0.161275, 0.017878, -0.381474, 0.141126, 0.252650, -0.271370, -0.326970, -0.372620, -0.388797, -0.383552, -0.366889, 0.071436, -0.378893, -0.384102, 0.310514, -0.376782, -0.354721, -0.302796
0.108384, 0.128431, -0.037986, 0.178479, -0.217920, -0.020441, -0.195624, 0.201078, 0.193939, 0.339472, 0.145684, 0.344297, 0.355582, 0.051775, -0.413275, -0.352017, 0.396759, -0.065976, 0.236442, -0.295054, 0.509400, -0.244461, 0.003914, 0.133573, 0.498013, -0.223878, 0.098111, 0.305295, 0.282613, 0.289002, 0.189531, 0.347382, -0.005479, 0.595152, 0.333306, -0.287263, 0.225761, 0.080062, 0.133449, 0.228531, 0.367659, 0.474214, -0.691362, -0.415538, 0.118795, -0.106182, 0.579854, -0.022777, 0.098248, 0.230484, 0.047471, 0.245703, -0.371233, 0.523990, 0.050518, -0.461417, 0.220644, -0.287478, 0.350275, 0.117275, 0.067387, -0.232156, 0.260798, 0.052902, -0.501538, -0.307179, 0.358847, -0.378136, -0.104389, 0.255680, -0.199342, 0.024477, 0.344426, 0.396932, -0.218020, 0.110693, 0.014321, -0.019372, -0.163763, 0.018520, -0.380329, 0.137712, 0.252918, -0.269797, -0.325759, -0.373791, -0.389424, -0.381405, -0.366757, 0.070314, -0.379678, -0.382057, 0.310514, -0.376782, -0.354721, -0.302796
0.112332, 0.127492, -0.030385, 0.178136, -0.220020, -0.020472, -0.195595, 0.204022, 0.191709, 0.339361, 0.145848, 0.348164, 0.356544, 0.050950, -0.408526, -0.350689, 0.400456, -0.065984, 0.239336, -0.294083, 0.507763, -0.243979, 0.006309, 0.135663, 0.499599, -0.223258, 0.101043, 0.307883, 0.282613, 0.289002, 0.189531, 0.347382, -0.001771, 0.595757, 0.335959, -0.287396, 0.225189, 0.081673, 0.133161, 0.233763, 0.367322, 0.476454, -0.692082, -0.409046, 0.121328, -0.103643, 0.581672, -0.020580, 0.101142, 0.232143, 0.047008, 0.248397, -0.366679, 0.526991, 0.050863, -0.456826, 0.223526, -0.283610, 0.350430, 0.122254, 0.067387, -0.232156, 0.260798, 0.052902, -0.499377, -0.310100, 0.363367, -0.378253, -0.105555, 0.255824, -0.199346, 0.029406, 0.343766, 0.397633, -0.217668, 0.116604, 0.016532, -0.019709, -0.164997, 0.020169, -0.378066, 0.135219, 0.254333, -0.267448, -0.324202, -0.374707, -0.389313, -0.377341, -0.365905, 0.069724, -0.379656, -0.377989, 0.310514, -0.376782, -0.354721, -0.302796
0.115287, 0.125910, -0.023301, 0.177797, -0.222053, -0.020561, -0.195558, 0.206261, 0.189736, 0.339330, 0.146047, 0.351038, 0.357230, 0.049709, -0.405743, -0.349642, 0.403423, -0.066516, 0.241871, -0.293399, 0.505714, -0.243911, 0.008098, 0.137279, 0.500719, -0.223011, 0.102951, 0.309792, 0.282613, 0.289002, 0.189531, 0.347382, 0.001033, 0.595549, 0.338588, -0.287516, 0.224741, 0.082994, 0.132901, 0.237997, 0.367346, 0.478470, -0.692716, -0.403916, 0.122992, -0.101832, 0.583437, -0.018640, 0.103017, 0.232889, 0.046424, 0.250546, -0.363124, 0.529307, 0.051173, -0.453071, 0.225580, -0.280534, 0.350473, 0.126222, 0.067387, -0.232156, 0.260798, 0.052902, -0.498055, -0.313743, 0.366486, -0.378369, -0.106735, 0.255783, -0.199338, 0.033069, 0.343126, 0.398334, -0.217235, 0.120792, 0.017870, -0.020568, -0.166668, 0.021389, -0.376689, 0.132095, 0.255224, -0.265851, -0.323542, -0.376248, -0.389497, -0.374243, -0.365850, 0.068554, -0.380201, -0.375134, 0.310514, -0.376782, -0.354721, -0.302796
0.117787, 0.124211, -0.016998, 0.177424, -0.224057, -0.020573, -0.195524, 0.208297, 0.187915, 0.339500, 0.146237, 0.353565, 0.357723, 0.048426, -0.403161, -0.348801, 0.406197, -0.067260, 0.244351, -0.292646, 0.503499, -0.244029, 0.009742, 0.138788, 0.501485, -0.222859, 0.104700, 0.311458, 0.282613, 0.289002, 0.189531, 0.347382, 0.003030, 0.594954, 0.341448, -0.287628, 0.224195, 0.084207, 0.132665, 0.241896, 0.367293, 0.480330, -0.693300, -0.399253, 0.124080, -0.100473, 0.585352, -0.016960, 0.104385, 0.233219, 0.046101, 0.252631, -0.360296, 0.531221, 0.051512, -0.449581, 0.226993, -0.277962, 0.350721, 0.129845, 0.067387, -0.232156, 0.260798, 0.052902, -0.496940, -0.317299, 0.369388, -0.378517, -0.107836, 0.255812, -0.199330, 0.036376, 0.342660, 0.399189, -0.216823, 0.124416, 0.018995, -0.021506, -0.168190, 0.022252, -0.375392, 0.129027, 0.256163, -0.264255, -0.323174, -0.377887, -0.389686, -0.371373, -0.365952, 0.067353, -0.380673, -0.372676, 0.310514, -0.376782, -0.354721, -0.302796
0.119186, 0.121947, -0.012627, 0.177003, -0.225720, -0.020609, -0.195489, 0.209710, 0.186507, 0.339834, 0.146429, 0.355038, 0.357714, 0.046919, -0.401477, -0.348360, 0.408376, -0.068391, 0.246294, -0.292092, 0.501226, -0.244489, 0.010669, 0.139965, 0.501520, -0.222944, 0.105682, 0.312367, 0.282613, 0.289002, 0.189531, 0.347382, 0.003933, 0.593505, 0.344508, -0.287729, 0.223714, 0.085424, 0.132445, 0.245131, 0.367162, 0.482034, -0.693827, -0.395686, 0.124290, -0.099904, 0.587636, -0.015832, 0.104988, 0.232953, 0.045757, 0.254336, -0.358172, 0.532830, 0.051705, -0.446527, 0.227465, -0.276134, 0.351181, 0.132599, 0.067387, -0.232156, 0.260798, 0.052902, -0.496690, -0.321626, 0.371298, -0.378698, -0.108803, 0.255775, -0.199315, 0.038770, 0.342268, 0.399917, -0.216396, 0.126435, 0.019464, -0.022930, -0.169917, 0.022307, -0.374721, 0.125559, 0.256549, -0.263203, -0.323347, -0.379963, -0.390309, -0.369024, -0.366737, 0.065559, -0.381440, -0.371430, 0.310514, -0.376782, -0.354721, -0.302796
0.120668, 0.119872, -0.008302, 0.176592, -0.226898, -0.020728, -0.195382, 0.211091, 0.185193, 0.339862, 0.146793, 0.356675, 0.358251, 0.045348, -0.399765, -0.347819, 0.410356, -0.069567, 0.248557, -0.291518, 0.499659, -0.244948, 0.011562, 0.141020, 0.501749, -0.223295, 0.106752, 0.313428, 0.282613, 0.289002, 0.189531, 0.347382, 0.004616, 0.592093, 0.346611, -0.287836, 0.223878, 0.086856, 0.132247, 0.248279, 0.367234, 0.483863, -0.694303, -0.391942, 0.124595, -0.099387, 0.589535, -0.014479, 0.104892, 0.232477, 0.045286, 0.256032, -0.356007, 0.534474, 0.051942, -0.443715, 0.227911, -0.274411, 0.351422, 0.135527, 0.067387, -0.232156, 0.260798, 0.052902, -0.496240, -0.325458, 0.373161, -0.378869, -0.108890, 0.256200, -0.199214, 0.040978, 0.342502, 0.400902, -0.215668, 0.128688, 0.020241, -0.024316, -0.171417, 0.022700, -0.373847, 0.122302, 0.257239, -0.262058, -0.323009, -0.381531, -0.390680, -0.367047, -0.367141, 0.063993, -0.381958, -0.369911, 0.310514, -0.376782, -0.354721, -0.302796
